iter	Passed	Remaining
187	2213	9561
188	2225	9550
189	2236	9534
190	2246	9515
191	2258	9506
192	2269	9491
193	2280	9474
194	2291	9457
195	2301	9440
196	2311	9421
197	2322	9407
198	2333	9392
199	2343	9372
200	2353	9357
201	2364	9342
202	2374	9323
203	2386	9313
204	2397	9299
205	2408	9281
206	2419	9267
207	2430	9253
208	2440	9235
209	2450	9218
210	2462	9208
211	2473	9192
212	2483	9177
213	2495	9166
214	2507	9155
215	2518	9140
216	2529	9128
217	2539	9110
218	2550	9095
219	2561	9082
220	2571	9063
221	2582	9049
222	2593	9038
223	2604	9021
224	2615	9007
225	2625	8992
226	2635	8975
227	2646	8960
228	2657	8946
229	2667	8929
230	2677	8913
231	2688	8898
232	2698	8883
233	2709	8868
234	2719	8854
235	2730	8840
236	2741	8826
237	2753	8814
238	2763	8799
239	2774	8786
240	2785	8773
241	2796	8758
242	2806	8744
243	2818	8731
244	2828	8717
245	2839	8701
246	2850	8689
247	2860	8674
248	2871	8661
249	2883	8650
250	2893	8635
251	2903	8618
252	2916	8610
253	2926	8595
254	2937	8581
255	2948	8567
256	2958	8551
257	2967	8535
258	2978	8522
259	2990	8510
260	3000	8496
261	3011	8483
262	3021	8468
263	3031	8452
264	3042	8438
265	3053	8426
266	3063	8410
267	3074	8397
268	3085	8383
269	3095	8368
270	3106	8355
271	3117	8343
272	3127	8329
273	3140	8321
274	3151	8307
275	3161	8292
276	3172	8279
277	3183	8267
278	3193	8252
279	3204	8240
280	3215	8227
281	3225	8212
282	3237	8201
283	3248	8189
284	3258	8174
285	3269	8162
286	3280	8149
287	3290	8135
288	3301	8122
289	3313	8111
290	3324	8098
291	3335	8088
292	3346	8075
293	3357	8063
294	3369	8052
295	3381	8042
296	3391	8026
297	3401	8013
298	3413	8003
299	3425	7993
300	3437	7982
301	3448	7969
302	3458	7954
303	3467	7939
304	3478	7925
305	3490	7915
306	3502	7905
307	3513	7894
308	3525	7884
309	3537	7874
310	3550	7865
311	3560	7852
312	3571	7839
313	3582	7827
314	3593	7814
315	3606	7805
316	3616	7791
317	3627	7778
318	3638	7767
319	3653	7763
320	3665	7754
321	3679	7748
322	3697	7750
323	3715	7752
324	3735	7758
325	3757	7769
326	3785	7790
327	3804	7794
328	3830	7812
329	3854	7826
330	3873	7828
331	3884	7816
332	3896	7804
333	3906	7789
334	3918	7778
335	3931	7770
336	3945	7761
337	3957	7752
338	3968	7738
339	3982	7730
340	3995	7721
341	4006	7709
342	4017	7696
343	4028	7681
344	4038	7668
345	4050	7656
346	4061	7643
347	4073	7632
348	4085	7620
349	4095	7605
350	4105	7591
351	4117	7579
352	4128	7567
353	4140	7555
354	4152	7544
355	4162	7529
356	4173	7516
357	4184	7504
358	4197	7494
359	4212	7488
360	4224	7477
361	4235	7464
362	4246	7451
363	4256	7437
364	4267	7423
365	4278	7411
366	4289	7397
367	4300	7384
368	4311	7372
369	4322	7359
370	4332	7345
371	4343	7332
372	4353	7317
373	4364	7304
374	4375	7292
375	4386	7279
376	4397	7266
377	4407	7253
378	4419	7240
379	4430	7227
380	4441	7216
381	4452	7203
382	4463	7190
383	4474	7177
384	4484	7162
385	4494	7149
386	4505	7136
387	4516	7124
388	4526	7109
389	4538	7098
390	4548	7084
391	4557	7069
392	4569	7057
393	4581	7046
394	4591	7032
395	4604	7022
396	4615	7009
397	4625	6996
398	4636	6983
399	4647	6971
400	4658	6959
401	4669	6946
402	4679	6932
403	4689	6918
404	4701	6907
405	4712	6894
406	4722	6880
407	4733	6868
408	4743	6854
409	4753	6840
410	4764	6828
411	4775	6815
412	4786	6802
413	4797	6791
414	4808	6777
415	4818	6764
416	4829	6752
417	4840	6739
418	4850	6725
419	4860	6711
420	4871	6699
421	4881	6685
422	4894	6675
423	4905	6664
424	4915	6650
425	4927	6638
426	4938	6627
427	4951	6617
428	4962	6604
429	4972	6591
430	4983	6579
431	4993	6566
432	5003	6552
433	5015	6541
434	5026	6528
435	5037	6516
436	5049	6505
437	5060	6492
438	5070	6479
439	5080	6466
440	5091	6454
441	5102	6442
442	5113	6429
443	5125	6418
444	5136	6406
445	5148	6395
446	5159	6382
447	5169	6369
448	5180	6356
449	5190	6343
450	5199	6329
451	5210	6316
452	5220	6303
453	5230	6290
454	5240	6277
455	5250	6264
456	5261	6251
457	5271	6237
458	5281	6224
459	5291	6211
460	5301	6199
461	5311	6185
462	5322	6172
463	5331	6159
464	5341	6145
465	5351	6132
466	5361	6119
467	5372	6106
468	5382	6093
469	5392	6081
470	5404	6069
471	5415	6058
472	5426	6046
473	5437	6033
474	5448	6021
475	5458	6009
476	5469	5996
477	5479	5984
478	5490	5971
479	5500	5959
480	5511	5946
481	5521	5934
482	5532	5921
483	5542	5909
484	5553	5897
485	5564	5884
486	5574	5871
487	5585	5859
488	5596	5847
489	5606	5835
490	5616	5822
491	5626	5809
492	5636	5797
493	5646	5784
494	5657	5771
495	5667	5759
496	5678	5747
497	5689	5734
498	5699	5722
499	5709	5709
500	5719	5697
501	5730	5684
502	5742	5673
503	5752	5660
504	5763	5648
505	5773	5636
506	5782	5623
507	5793	5611
508	5804	5599
509	5816	5588
510	5828	5578
511	5842	5568
512	5857	5560
513	5871	5551
514	5894	5551
515	5912	5545
516	5928	5538
517	5945	5532
518	5968	5531
519	5991	5530
520	6009	5525
521	6025	5517
522	6044	5512
523	6063	5508
524	6079	5500
525	6098	5495
526	6115	5489
527	6137	5486
528	6160	5484
529	6184	5483
530	6197	5473
531	6208	5461
532	6220	5450
533	6233	5440
534	6245	5428
535	6258	5417
536	6270	5406
537	6281	5394
538	6293	5382
539	6305	5370
540	6316	5359
541	6329	5348
542	6341	5337
543	6353	5325
544	6366	5315
545	6379	5304
546	6391	5292
547	6403	5281
548	6414	5269
549	6426	5257
550	6438	5246
551	6450	5235
552	6464	5225
553	6475	5213
554	6487	5201
555	6499	5190
556	6510	5178
557	6521	5166
558	6533	5154
559	6544	5142
560	6557	5131
561	6569	5120
562	6582	5109
563	6596	5099
564	6609	5089
565	6621	5077
566	6632	5065
567	6644	5053
568	6655	5041
569	6666	5029
570	6676	5015
571	6687	5003
572	6700	4992
573	6711	4981
574	6724	4970
575	6735	4957
576	6745	4945
577	6756	4933
578	6768	4921
579	6780	4909
580	6791	4897
581	6801	4885
582	6811	4872
583	6823	4860
584	6833	4848
585	6844	4835
586	6855	4823
587	6865	4810
588	6875	4797
589	6886	4785
590	6897	4773
591	6907	4760
592	6917	4747
593	6928	4735
594	6939	4723
595	6949	4710
596	6960	4698
597	6970	4685
598	6981	4673
599	6992	4661
600	7003	4649
601	7013	4637
602	7024	4624
603	7034	4612
604	7046	4600
605	7057	4588
606	7067	4575
607	7077	4563
608	7089	4551
609	7099	4539
610	7112	4527
611	7123	4516
612	7133	4503
613	7145	4492
614	7156	4480
615	7166	4467
616	7177	4455
617	7189	4443
618	7199	4431
619	7209	4418
620	7220	4406
621	7230	4394
622	7241	4381
623	7253	4370
624	7263	4358
625	7273	4345
626	7284	4333
627	7294	4321
628	7306	4309
629	7317	4297
630	7327	4285
631	7338	4272
632	7349	4261
633	7359	4248
634	7369	4236
635	7380	4224
636	7392	4212
637	7402	4200
638	7413	4188
639	7423	4175
640	7434	4163
641	7448	4153
642	7458	4140
643	7468	4128
644	7480	4117
645	7491	4105
646	7502	4093
647	7513	4081
648	7524	4069
649	7535	4057
650	7547	4046
651	7556	4033
652	7568	4021
653	7578	4009
654	7589	3997
655	7599	3985
656	7609	3972
657	7620	3960
658	7629	3948
659	7641	3936
660	7652	3924
661	7662	3912
662	7673	3900
663	7683	3888
664	7693	3875
665	7704	3863
666	7714	3851
667	7724	3839
668	7736	3827
669	7747	3815
670	7758	3803
671	7769	3792
672	7780	3780
673	7791	3768
674	7803	3757
675	7814	3745
676	7824	3733
677	7837	3722
678	7848	3710
679	7859	3698
680	7871	3687
681	7882	3675
682	7895	3664
683	7908	3653
684	7919	3641
685	7930	3630
686	7941	3618
687	7952	3606
688	7964	3594
689	7975	3583
690	7986	3571
691	7997	3559
692	8008	3547
693	8020	3536
694	8033	3525
695	8045	3513
696	8055	3501
697	8067	3490
698	8078	3478
699	8089	3466
700	8101	3455
701	8112	3443
702	8123	3431
703	8136	3420
704	8147	3409
705	8159	3397
706	8172	3386
707	8183	3375
708	8196	3364
709	8208	3352
710	8220	3341
711	8232	3330
712	8244	3318
713	8255	3306
714	8269	3296
715	8281	3284
716	8294	3274
717	8306	3262
718	8319	3251
719	8332	3240
720	8345	3229
721	8358	3218
722	8370	3207
723	8381	3195
724	8394	3183
725	8406	3172
726	8418	3161
727	8430	3149
728	8441	3138
729	8452	3126
730	8464	3114
731	8475	3103
732	8487	3091
733	8499	3080
734	8510	3068
735	8524	3057
736	8536	3046
737	8548	3034
738	8560	3023
739	8572	3011
740	8583	3000
741	8595	2988
742	8607	2977
743	8621	2966
744	8632	2954
745	8643	2943
746	8655	2931
747	8668	2920
748	8680	2908
749	8692	2897
750	8703	2885
751	8716	2874
752	8728	2863
753	8740	2851
754	8753	2840
755	8764	2828
756	8775	2817
757	8787	2805
758	8800	2794
759	8813	2783
760	8827	2772
761	8838	2760
762	8850	2748
763	8861	2737
764	8871	2725
765	8882	2713
766	8894	2701
767	8905	2690
768	8918	2678
769	8928	2667
770	8939	2655
771	8950	2643
772	8961	2631
773	8973	2620
774	8984	2608
775	8995	2596
776	9005	2584
777	9016	2572
778	9026	2560
779	9038	2549
780	9049	2537
781	9060	2525
782	9072	2514
783	9084	2502
784	9096	2491
785	9107	2479
786	9117	2467
787	9129	2456
788	9143	2445
789	9156	2433
790	9166	2421
791	9177	2410
792	9189	2398
793	9203	2387
794	9215	2376
795	9228	2365
796	9240	2353
797	9251	2341
798	9260	2329
799	9272	2318
800	9284	2306
801	9296	2295
802	9309	2283
803	9320	2272
804	9331	2260
805	9342	2248
806	9353	2236
807	9363	2225
808	9374	2213
809	9385	2201
810	9396	2189
811	9408	2178
812	9418	2166
813	9429	2154
814	9440	2142
815	9451	2131
816	9462	2119
817	9474	2107
818	9486	2096
819	9497	2084
820	9508	2073
821	9518	2061
822	9529	2049
823	9540	2037
824	9551	2026
825	9562	2014
826	9573	2002
827	9584	1990
828	9594	1979
829	9605	1967
830	9617	1955
831	9627	1944
832	9639	1932
833	9649	1920
834	9660	1908
835	9671	1897
836	9682	1885
837	9693	1874
838	9705	1862
839	9716	1850
840	9727	1838
841	9738	1827
842	9750	1815
843	9761	1804
844	9772	1792
845	9783	1780
846	9795	1769
847	9806	1757
848	9817	1746
849	9828	1734
850	9841	1723
851	9852	1711
852	9864	1699
853	9875	1688
854	9888	1677
855	9901	1665
856	9912	1653
857	9922	1642
858	9934	1630
859	9945	1619
860	9958	1607
861	9970	1596
862	9981	1584
863	9993	1573
864	10005	1561
865	10016	1549
866	10027	1538
867	10037	1526
868	10048	1514
869	10060	1503
870	10072	1491
871	10087	1480
872	10099	1469
873	10112	1457
874	10123	1446
875	10135	1434
876	10147	1423
877	10161	1412
878	10174	1400
879	10186	1389
880	10199	1377
881	10211	1366
882	10224	1354
883	10238	1343
884	10251	1332
885	10264	1320
886	10275	1309
887	10293	1298
888	10306	1286
889	10320	1275
890	10333	1264
891	10352	1253
892	10368	1242
893	10383	1231
894	10395	1219
895	10408	1208
896	10422	1196
897	10435	1185
898	10447	1173
899	10461	1162
900	10474	1150
901	10489	1139
902	10502	1128
903	10517	1116
904	10529	1105
905	10542	1093
906	10555	1082
907	10567	1070
908	10578	1059
909	10590	1047
910	10602	1035
911	10613	1024
912	10624	1012
913	10636	1000
914	10649	989
915	10662	977
916	10673	966
917	10687	954
918	10700	943
919	10712	931
920	10723	919
921	10735	908
922	10747	896
923	10760	885
924	10772	873
925	10785	861
926	10797	850
927	10809	838
928	10821	827
929	10831	815
930	10843	803
931	10855	792
932	10867	780
933	10878	768
934	10890	757
935	10900	745
936	10911	733
937	10922	721
938	10932	710
939	10944	698
940	10954	686
941	10965	675
942	10977	663
943	10988	651
944	10998	640
945	11011	628
946	11023	616
947	11034	605
948	11046	593
949	11057	581
950	11069	570
951	11081	558
952	11092	547
953	11104	535
954	11116	523
955	11128	512
956	11141	500
957	11153	488
958	11164	477
959	11176	465
960	11188	454
961	11200	442
962	11213	430
963	11224	419
964	11236	407
965	11248	395
966	11260	384
967	11273	372
968	11284	361
969	11296	349
970	11309	337
971	11321	326
972	11334	314
973	11346	302
974	11357	291
975	11369	279
976	11381	267
977	11393	256
978	11405	244
979	11415	232
980	11425	221
981	11437	209
982	11447	197
983	11457	186
984	11468	174
985	11479	162
986	11489	151
987	11500	139
988	11512	128
989	11523	116
990	11534	104
991	11545	93
992	11555	81
993	11567	69
994	11577	58
995	11587	46
996	11598	34
997	11609	23
998	11619	11
999	11630	0
